year,IL,LLM-agent,MARL,NR,actor-critic,learning-augmented-metaheuristic,policy-RL,value-RL
2020,0,0,0,0,0,0,0,1
2021,0,0,1,0,0,0,1,5
2022,1,0,0,0,0,0,1,8
2023,1,1,3,1,0,2,0,8
2024,1,1,2,1,1,2,2,8
2025,1,1,3,2,4,9,6,12
2026,0,4,7,1,10,4,4,7
