learning_paradigm,L1,L2,L3
IL,2,1,1
LLM-agent,5,1,1
MARL,8,1,7
NR,2,0,3
actor-critic,4,5,6
learning-augmented-metaheuristic,9,6,2
policy-RL,9,1,4
value-RL,24,11,14
